name,x,y,cluster
p3824,486034.0,196122.0,1
p3626,416763.0,96639.0,1
p2100,142252.0,329183.0,1
p3780,545699.0,174099.0,1
p3451,143226.0,522375.0,1
p818,416884.0,786845.0,1
p3210,296164.0,96874.0,1
p3581,153326.0,558408.0,1
p4266,398985.0,413427.0,1
p3067,239495.0,163949.0,1
p707,440667.0,768761.0,1
p1614,358793.0,547046.0,1
p3264,101553.0,517715.0,1
p2343,523329.0,404632.0,1
p1621,297110.0,556485.0,1
p2055,143732.0,279724.0,1
p2730,224083.0,852922.0,1
p1635,339993.0,544064.0,1
p2183,181227.0,347052.0,1
p1620,334549.0,579199.0,1
p807,425019.0,759577.0,1
p1684,298665.0,568245.0,1
p3526,55359.0,623076.0,1
p3543,129997.0,568115.0,1
p1904,248683.0,383412.0,1
p1889,338084.0,560295.0,1
p3660,512560.0,224816.0,1
p2720,118590.0,857150.0,1
p677,396118.0,794614.0,1
p2758,244049.0,817710.0,1
p2640,204597.0,863162.0,1
p1860,353583.0,554147.0,1
p3615,511868.0,170991.0,1
p4166,391966.0,387214.0,1
p3151,274495.0,182470.0,1
p1935,155479.0,345893.0,1
p2079,176490.0,344679.0,1
p3309,143265.0,548387.0,1
p1639,352220.0,602793.0,1
p2868,216543.0,842952.0,1
p3095,383894.0,179880.0,1
p1631,331667.0,570387.0,1
p3044,289531.0,145743.0,1
p3113,311408.0,168232.0,1
p2602,209922.0,850026.0,1
p3166,400055.0,131725.0,1
p2696,277055.0,860813.0,1
p2962,314479.0,178821.0,1
p1815,347575.0,565576.0,1
p3627,549384.0,208450.0,1
p4288,407429.0,399155.0,1
p2575,211165.0,825505.0,1
p3955,388202.0,405780.0,1
p2704,299821.0,866288.0,1
p1908,144502.0,345417.0,1
p1702,261538.0,525920.0,1
p2684,283017.0,850861.0,1
p2228,169569.0,346955.0,1
p3462,139636.0,565984.0,1
p4123,401313.0,405195.0,1
p729,417393.0,771537.0,1
p1808,345164.0,579614.0,1
p1828,269126.0,508814.0,1
p4256,361814.0,411086.0,1
p846,415270.0,775605.0,1
p686,395274.0,786698.0,1
p1805,332116.0,594868.0,1
p3763,501416.0,172980.0,1
p1693,344237.0,573700.0,1
p2874,198583.0,860431.0,1
p2853,286663.0,846902.0,1
p3296,58190.0,608304.0,1
p816,412453.0,784453.0,1
p3227,334980.0,143900.0,1
p1759,331616.0,565089.0,1
p2646,245707.0,844466.0,1
p3156,249616.0,144446.0,1
p1926,156984.0,430950.0,1
p3162,327734.0,163585.0,1
p696,393758.0,750953.0,1
p3463,110479.0,594587.0,1
p3986,442915.0,420573.0,1
p4247,460684.0,371809.0,1
p926,489182.0,773934.0,1
p4269,408182.0,408351.0,1
p4120,401162.0,412142.0,1
p2715,224852.0,934148.0,1
p1813,356865.0,545785.0,1
p2042,213022.0,338238.0,1
p3941,517882.0,175467.0,1
p1993,140876.0,334435.0,1
p4021,400545.0,404212.0,1
p831,369249.0,797068.0,1
p3695,489378.0,172861.0,1
p3377,127202.0,525948.0,1
p3088,332470.0,161202.0,1
p4273,409291.0,431539.0,1
p3267,136531.0,557658.0,1
p3698,520809.0,176718.0,1
p4297,372424.0,413163.0,1
p653,437483.0,785130.0,1
p826,397561.0,815245.0,1
p3889,514219.0,167014.0,1
p3261,123441.0,594415.0,1
p2985,292193.0,125417.0,1
p3325,220156.0,589643.0,1
p3422,129550.0,560106.0,1
p3460,206660.0,575002.0,1
p834,420509.0,788730.0,1
p3320,113259.0,568684.0,1
p2975,292402.0,184441.0,1
p892,357467.0,797530.0,1
p2642,239344.0,814789.0,1
p2017,182499.0,310438.0,1
p786,422198.0,724557.0,1
p1863,289176.0,571435.0,1
p2901,212009.0,864463.0,1
p2954,333789.0,151168.0,1
p759,424375.0,721868.0,1
p3305,182840.0,584262.0,1
p2034,169145.0,355279.0,1
p3757,474641.0,81263.0,1
p4236,361875.0,448199.0,1
p2141,128953.0,304971.0,1
p3418,165356.0,570715.0,1
p3085,315146.0,160782.0,1
p3592,119535.0,551857.0,1
p4023,394436.0,450912.0,1
p4052,422261.0,374345.0,1
p3720,509951.0,176794.0,1
p2795,332237.0,911313.0,1
p2748,282603.0,846165.0,1
p3917,536623.0,213083.0,1
p1900,182618.0,346663.0,1
p888,448649.0,813885.0,1
p3354,141699.0,530028.0,1
p4039,383878.0,376230.0,1
p3879,445043.0,152257.0,1
p1746,327998.0,571265.0,1
p3152,309684.0,150076.0,1
p2200,124724.0,459999.0,1
p3334,138965.0,558201.0,1
p4232,394159.0,411676.0,1
p2771,159683.0,838958.0,1
p3591,120357.0,560737.0,1
p3470,141991.0,539522.0,1
p3439,136232.0,576477.0,1
p4133,401708.0,409924.0,1
p1607,330881.0,579058.0,1
p2940,277860.0,111893.0,1
p3838,528094.0,178343.0,1
p1891,325883.0,560492.0,1
p3233,333937.0,51121.0,1
p1719,334350.0,556417.0,1
p1768,340191.0,567638.0,1
p3440,146120.0,576624.0,1
p3685,470041.0,102049.0,1
p4275,400473.0,408327.0,1
p1653,304157.0,566007.0,1
p1939,165945.0,345849.0,1
p3426,155430.0,549012.0,1
p713,474368.0,812039.0,1
p1856,341016.0,545280.0,1
p3437,110877.0,562558.0,1
p3677,490956.0,124550.0,1
p3495,184402.0,546549.0,1
p693,414014.0,816460.0,1
p2208,190725.0,336160.0,1
p1914,233480.0,289069.0,1
p3203,338044.0,233264.0,1
p1861,385183.0,556284.0,1
p3700,509773.0,148899.0,1
p797,389713.0,772742.0,1
p1725,365567.0,547606.0,1
p3260,185935.0,554627.0,1
p2024,159120.0,340829.0,1
p1575,315965.0,587160.0,1
p3062,371685.0,151612.0,1
p3465,160280.0,493497.0,1
p3009,325861.0,203058.0,1
p4077,375233.0,399429.0,1
p3800,518068.0,137556.0,1
p3804,490037.0,164357.0,1
p909,363959.0,810632.0,1
p3278,166290.0,521714.0,1
p1600,296775.0,572432.0,1
p3268,173576.0,507309.0,1
p2147,170837.0,353968.0,1
p2659,227363.0,836593.0,1
p3833,491442.0,116195.0,1
p3106,297177.0,88467.0,1
p4253,477323.0,384551.0,1
p896,424145.0,743433.0,1
p2887,221706.0,875060.0,1
p3849,486326.0,174643.0,1
p723,415672.0,787824.0,1
p1990,163796.0,345091.0,1
p1994,108232.0,373112.0,1
p2907,210162.0,860529.0,1
p3348,29760.0,557873.0,1
p3356,111855.0,531542.0,1
p4185,370602.0,353215.0,1
p898,421187.0,779726.0,1
p3907,516128.0,178722.0,1
p1801,400380.0,588221.0,1
p2597,307605.0,840195.0,1
p1603,328438.0,532686.0,1
p2893,288675.0,919879.0,1
p714,406176.0,760860.0,1
p1932,141993.0,331189.0,1
p1672,284031.0,566654.0,1
p2788,248570.0,843156.0,1
p4089,415222.0,434798.0,1
p3559,104489.0,542515.0,1
p793,430779.0,770145.0,1
p1645,353145.0,580916.0,1
p1732,325958.0,573367.0,1
p3137,371052.0,147369.0,1
p3851,541220.0,177840.0,1
p3202,293978.0,197091.0,1
p631,414377.0,771258.0,1
p4168,380236.0,460907.0,1
p4284,437870.0,375761.0,1
p712,402666.0,814060.0,1
p1738,342099.0,561508.0,1
p1775,304086.0,576100.0,1
p2814,289719.0,866638.0,1
p2830,294492.0,832336.0,1
p4099,362753.0,369848.0,1
p3644,513010.0,141058.0,1
p3275,155899.0,561715.0,1
p3759,516963.0,174184.0,1
p3807,513957.0,139202.0,1
p657,437568.0,794323.0,1
p827,397137.0,742547.0,1
p3556,122296.0,566921.0,1
p794,413556.0,758080.0,1
p2897,238260.0,882489.0,1
p2221,168805.0,351913.0,1
p1814,306298.0,551902.0,1
p3790,512733.0,174091.0,1
p3402,125351.0,529954.0,1
p2066,109090.0,326101.0,1
p2635,241473.0,860854.0,1
p3588,77875.0,516899.0,1
p1852,321216.0,569834.0,1
p2572,196462.0,887983.0,1
p1795,341925.0,569393.0,1
p3952,417996.0,408162.0,1
p3885,506361.0,225237.0,1
p2058,174878.0,362329.0,1
p1749,337889.0,558031.0,1
p4179,412861.0,434751.0,1
p2621,221002.0,870506.0,1
p2013,157394.0,346500.0,1
p1586,283570.0,563726.0,1
p2829,216061.0,848623.0,1
p745,420476.0,750495.0,1
p3608,541435.0,206637.0,1
p3565,137680.0,555667.0,1
p1884,351564.0,573155.0,1
p1659,326152.0,563230.0,1
p4186,356739.0,417826.0,1
p2007,130683.0,363204.0,1
p4050,407334.0,445969.0,1
p681,377720.0,727349.0,1
p860,385561.0,718324.0,1
p3043,347039.0,195468.0,1
p3339,136078.0,547418.0,1
p2638,207217.0,878249.0,1
p1972,170425.0,316185.0,1
p3666,513562.0,229098.0,1
p879,469782.0,780552.0,1
p2622,292872.0,896822.0,1
p861,375573.0,809249.0,1
p2197,113068.0,317574.0,1
p3153,381617.0,157000.0,1
p3234,328775.0,156501.0,1
p3661,454160.0,102568.0,1
p1767,374695.0,563163.0,1
p2135,162600.0,392531.0,1
p2789,224681.0,858432.0,1
p1912,159711.0,352701.0,1
p2607,221122.0,832810.0,1
p4156,427749.0,457110.0,1
p744,407460.0,791404.0,1
p3760,521006.0,163218.0,1
p1734,344239.0,530765.0,1
p3982,402227.0,414685.0,1
p1836,364844.0,571623.0,1
p704,388873.0,746909.0,1
p4220,391384.0,413273.0,1
p2110,162975.0,335389.0,1
p3835,505079.0,219082.0,1
p3924,521153.0,242968.0,1
p3293,139460.0,557260.0,1
p911,407626.0,771304.0,1
p4140,397735.0,448097.0,1
p1874,344552.0,554676.0,1
p2189,178264.0,330827.0,1
p1594,339981.0,565418.0,1
p3735,496006.0,191010.0,1
p820,383821.0,808301.0,1
p2804,232331.0,872896.0,1
p2824,227582.0,856861.0,1
p3178,321245.0,141627.0,1
p3692,523036.0,123677.0,1
p2125,76052.0,360840.0,1
p3099,378347.0,144880.0,1
p3367,158366.0,537970.0,1
p2003,133795.0,360518.0,1
p2700,246453.0,883061.0,1
p663,407289.0,798870.0,1
p3096,345703.0,149860.0,1
p825,409417.0,758123.0,1
p2820,239387.0,847822.0,1
p3866,541498.0,192746.0,1
p4079,397764.0,406712.0,1
p4104,359036.0,365793.0,1
p2694,216846.0,737568.0,1
p3727,506812.0,167031.0,1
p3668,517580.0,170329.0,1
p2004,169628.0,365003.0,1
p3508,166560.0,559687.0,1
p756,416039.0,730594.0,1
p872,384225.0,784381.0,1
p3943,511368.0,173673.0,1
p1753,351459.0,565704.0,1
p2226,213951.0,352868.0,1
p3534,130201.0,562734.0,1
p3042,328851.0,147002.0,1
p1647,294310.0,563522.0,1
p2074,144228.0,344974.0,1
p1950,169966.0,368623.0,1
p2734,235337.0,831592.0,1
p3706,520878.0,209094.0,1
p3388,152331.0,529689.0,1
p2641,325275.0,866433.0,1
p4064,398246.0,406245.0,1
p2026,178495.0,373915.0,1
p2713,163766.0,859386.0,1
p3518,145758.0,562414.0,1
p769,400598.0,790903.0,1
p2775,246468.0,838071.0,1
p3564,211266.0,534538.0,1
p1986,117585.0,391892.0,1
p2613,276600.0,823311.0,1
p3111,321262.0,178491.0,1
p3645,535564.0,177248.0,1
p3331,136967.0,565662.0,1
p1592,366794.0,582584.0,1
p2918,240213.0,118409.0,1
p2958,308044.0,164482.0,1
p1918,192775.0,350028.0,1
p1887,296763.0,528676.0,1
p3621,542311.0,161882.0,1
p2217,165573.0,305517.0,1
p1876,355924.0,577596.0,1
p3947,511484.0,160453.0,1
p4033,412615.0,403902.0,1
p3609,507311.0,177795.0,1
p2143,198415.0,321418.0,1
p733,419227.0,779215.0,1
p3887,529409.0,157228.0,1
p3328,93136.0,613387.0,1
p3975,402109.0,430185.0,1
p3964,410506.0,395586.0,1
p3257,132705.0,557674.0,1
p3905,519962.0,175210.0,1
p3939,540196.0,180312.0,1
p3201,318215.0,180010.0,1
p2223,163091.0,350167.0,1
p4119,416110.0,374296.0,1
p4187,408147.0,436628.0,1
p3468,223408.0,520131.0,1
p2230,214966.0,358837.0,1
p3714,520845.0,176291.0,1
p3031,335476.0,183897.0,1
p649,404792.0,749210.0,1
p2889,298800.0,824277.0,1
p2010,172020.0,342883.0,1
p1751,340032.0,561740.0,1
p2808,224288.0,931476.0,1
p2898,219049.0,825171.0,1
p3107,280519.0,165350.0,1
p3117,247892.0,115217.0,1
p3593,114108.0,540537.0,1
p2785,351883.0,890475.0,1
p1707,359772.0,568428.0,1
p2926,291170.0,110147.0,1
p3186,369490.0,164369.0,1
p3374,143879.0,536650.0,1
p4274,399460.0,399410.0,1
p2233,169876.0,340860.0,1
p3868,494574.0,198972.0,1
p2046,187858.0,381077.0,1
p3579,98525.0,579761.0,1
p3989,397791.0,444527.0,1
p2876,254411.0,848090.0,1
p4095,447192.0,359893.0,1
p3226,296627.0,93375.0,1
p3990,385804.0,393101.0,1
p3683,483807.0,198925.0,1
p2033,127134.0,379827.0,1
p2126,159302.0,337993.0,1
p4281,364455.0,436191.0,1
p2776,205919.0,844377.0,1
p2784,242519.0,845811.0,1
p645,415417.0,785827.0,1
p3280,148319.0,584541.0,1
p2186,160922.0,347681.0,1
p1794,341559.0,562163.0,1
p2661,237689.0,839510.0,1
p3555,162713.0,586568.0,1
p2616,246047.0,846189.0,1
p4252,492551.0,434649.0,1
p3816,507741.0,178883.0,1
p2718,183478.0,851724.0,1
p630,383032.0,788008.0,1
p3995,396150.0,430329.0,1
p3251,252845.0,181181.0,1
p835,422736.0,790806.0,1
p1867,396903.0,591235.0,1
p3445,206219.0,604081.0,1
p901,394912.0,755947.0,1
p2912,187314.0,815820.0,1
p3357,136580.0,553967.0,1
p2993,343217.0,153037.0,1
p1839,348773.0,583528.0,1
p3493,146183.0,622188.0,1
p4122,478361.0,409520.0,1
p2101,165476.0,377389.0,1
p4100,407188.0,396576.0,1
p3999,336023.0,416862.0,1
p4009,392258.0,405478.0,1
p3718,493714.0,173387.0,1
p2618,285258.0,848668.0,1
p2671,249253.0,856047.0,1
p3429,99569.0,523174.0,1
p4061,399858.0,403574.0,1
p1953,164915.0,350360.0,1
p3385,188992.0,563992.0,1
p1893,329859.0,564384.0,1
p2724,237757.0,834092.0,1
p3659,506288.0,177990.0,1
p2052,197463.0,378513.0,1
p2028,162606.0,363185.0,1
p3655,508551.0,174306.0,1
p2022,165881.0,364469.0,1
p2576,226433.0,837646.0,1
p627,415993.0,776671.0,1
p1872,325871.0,558965.0,1
p2844,250394.0,847577.0,1
p2939,320972.0,170417.0,1
p3704,502500.0,176532.0,1
p1835,324516.0,522674.0,1
p3736,497454.0,172375.0,1
p3006,321556.0,163352.0,1
p3245,325360.0,134919.0,1
p3601,108512.0,525986.0,1
p2133,171318.0,373473.0,1
p2721,264798.0,767716.0,1
p2994,315488.0,160339.0,1
p1758,343450.0,570659.0,1
p2194,115363.0,305575.0,1
p2719,201080.0,823689.0,1
p4239,377870.0,377550.0,1
p2168,117874.0,389929.0,1
p2872,228611.0,836717.0,1
p4298,340966.0,420480.0,1
p711,391555.0,789079.0,1
p2088,216975.0,296647.0,1
p1945,177505.0,332053.0,1
p2080,170616.0,352610.0,1
p3337,157138.0,565993.0,1
p3942,549642.0,157506.0,1
p4196,408500.0,393942.0,1
p2972,348893.0,195430.0,1
p3730,502302.0,210265.0,1
p821,414249.0,796590.0,1
p3598,139237.0,548782.0,1
p2198,125675.0,360158.0,1
p3969,449683.0,388863.0,1
p2632,231781.0,799444.0,1
p2067,187854.0,354777.0,1
p3769,512716.0,181316.0,1
p858,426115.0,814461.0,1
p2593,245023.0,849247.0,1
p3919,502002.0,166223.0,1
p3853,497255.0,188783.0,1
p3595,121786.0,564225.0,1
p1885,322365.0,530808.0,1
p3224,267212.0,158699.0,1
p4227,382396.0,405483.0,1
p1622,327403.0,548875.0,1
p1691,368617.0,554066.0,1
p2064,174672.0,345849.0,1
p3071,336085.0,170252.0,1
p3507,130249.0,579307.0,1
p2886,172690.0,847721.0,1
p4073,380458.0,329635.0,1
p3932,515348.0,184750.0,1
p1740,321657.0,538660.0,1
p2103,129453.0,321221.0,1
p1807,415881.0,584352.0,1
p3310,112379.0,547679.0,1
p4254,359740.0,379592.0,1
p2807,213208.0,833959.0,1
p2967,319208.0,164182.0,1
p3908,519113.0,194925.0,1
p3093,331212.0,162496.0,1
p4020,395013.0,387179.0,1
p1830,374117.0,546122.0,1
p2733,242247.0,864253.0,1
p3230,257841.0,193878.0,1
p907,395817.0,788858.0,1
p3161,340066.0,152500.0,1
p1576,405652.0,622938.0,1
p1843,341446.0,538787.0,1
p4223,407189.0,437102.0,1
p1706,319927.0,524637.0,1
p3987,415394.0,396940.0,1
p2770,174371.0,864697.0,1
p4136,409823.0,412908.0,1
p3148,333805.0,148479.0,1
p4040,434815.0,388041.0,1
p3154,322841.0,169735.0,1
p1934,166449.0,363036.0,1
p3684,469656.0,153741.0,1
p3453,94933.0,588147.0,1
p3792,488800.0,197919.0,1
p3537,141771.0,551655.0,1
p1669,375619.0,553791.0,1
p732,373360.0,784232.0,1
p2782,238308.0,790723.0,1
p3913,486870.0,146947.0,1
p3888,501111.0,157402.0,1
p2923,314519.0,146787.0,1
p3728,495032.0,203929.0,1
p3303,192564.0,547558.0,1
p3960,465599.0,383470.0,1
p1698,320628.0,564596.0,1
p3136,446538.0,180119.0,1
p3886,519396.0,177174.0,1
p2953,373191.0,88470.0,1
p3836,541455.0,223176.0,1
p4268,391530.0,398743.0,1
p925,461751.0,817277.0,1
p3954,425386.0,379634.0,1
p877,345692.0,788190.0,1
p2062,185071.0,362905.0,1
p3427,172756.0,612694.0,1
p1853,285152.0,520229.0,1
p3049,310529.0,141617.0,1
p3219,322101.0,164171.0,1
p3549,95074.0,570002.0,1
p3900,559809.0,162597.0,1
p3906,532549.0,172894.0,1
p4267,400538.0,407020.0,1
p796,416855.0,794023.0,1
p4134,426172.0,363147.0,1
p1809,316395.0,537403.0,1
p3131,306540.0,193434.0,1
p3399,117089.0,561455.0,1
p3825,505225.0,158750.0,1
p3925,473933.0,191767.0,1
p3024,333787.0,189423.0,1
p2631,225991.0,869734.0,1
p650,389392.0,730768.0,1
p3098,344364.0,213940.0,1
p1763,331366.0,567311.0,1
p3474,142000.0,554964.0,1
p2819,247613.0,815836.0,1
p3567,101722.0,535117.0,1
p670,407694.0,718592.0,1
p4193,370252.0,347498.0,1
p3699,499009.0,205823.0,1
p4108,403751.0,385539.0,1
p1919,152054.0,345632.0,1
p4290,399997.0,411205.0,1
p2832,267478.0,894783.0,1
p768,470922.0,770669.0,1
p3523,142767.0,538646.0,1
p914,394274.0,837428.0,1
p2583,224676.0,859348.0,1
p2695,244743.0,830888.0,1
p4071,418086.0,394699.0,1
p2946,346942.0,152780.0,1
p3195,321182.0,150806.0,1
p3612,477155.0,161019.0,1
p3705,546565.0,151576.0,1
p3815,481083.0,151953.0,1
p2211,172662.0,388185.0,1
p3473,130157.0,581286.0,1
p2870,251070.0,877802.0,1
p3338,198294.0,552987.0,1
p916,416359.0,786189.0,1
p1916,168573.0,350387.0,1
p3086,311163.0,166821.0,1
p3877,523796.0,219588.0,1
p2970,308066.0,145825.0,1
p3956,370955.0,325071.0,1
p4221,391439.0,399819.0,1
p2952,353333.0,113156.0,1
p2191,195151.0,317753.0,1
p761,400902.0,772920.0,1
p2225,179483.0,359645.0,1
p3878,511118.0,175212.0,1
p4197,397618.0,404912.0,1
p3381,158060.0,525533.0,1
p3569,107160.0,530936.0,1
p1761,276703.0,559740.0,1
p1819,335029.0,553213.0,1
p637,352874.0,807952.0,1
p1903,177241.0,292639.0,1
p3330,131523.0,568207.0,1
p3157,321620.0,169950.0,1
p3597,149760.0,577278.0,1
p3347,149906.0,546909.0,1
p1976,213064.0,290947.0,1
p781,434080.0,785264.0,1
p3726,520819.0,181586.0,1
p1724,225786.0,529417.0,1
p2927,321522.0,163852.0,1
p4155,402660.0,406054.0,1
p3860,508597.0,173640.0,1
p2847,208941.0,860169.0,1
p4059,399188.0,402459.0,1
p3929,453261.0,148432.0,1
p2846,238328.0,770068.0,1
p799,473727.0,807244.0,1
p3351,108651.0,521409.0,1
p1845,347522.0,587567.0,1
p2031,190634.0,357254.0,1
p3568,115781.0,594942.0,1
p1773,342901.0,582886.0,1
p3723,489504.0,146224.0,1
p3521,220224.0,592068.0,1
p4106,408714.0,391412.0,1
p628,421352.0,799127.0,1
p750,407565.0,766203.0,1
p1855,332270.0,556288.0,1
p3675,508907.0,173787.0,1
p4240,405117.0,364266.0,1
p2214,155690.0,368375.0,1
p4259,392162.0,355397.0,1
p763,472917.0,830363.0,1
p3976,393825.0,453067.0,1
p2854,261796.0,819395.0,1
p4271,411090.0,435389.0,1
p3910,520782.0,134308.0,1
p1764,321910.0,573825.0,1
p2154,180493.0,319750.0,1
p2960,383052.0,89061.0,1
p3531,94249.0,600812.0,1
p3410,186380.0,487625.0,1
p1660,345903.0,561314.0,1
p3147,390538.0,157197.0,1
p4044,383197.0,409869.0,1
p760,403890.0,792420.0,1
p3884,498389.0,178069.0,1
p1997,216209.0,437830.0,1
p3703,501334.0,163002.0,1
p2060,187324.0,377187.0,1
p2030,133580.0,348602.0,1
p1951,145867.0,363616.0,1
p3396,166597.0,572855.0,1
p3770,483423.0,111797.0,1
p3215,325279.0,168587.0,1
p1787,315850.0,573154.0,1
p1619,327738.0,559624.0,1
p893,404220.0,785798.0,1
p683,412227.0,787450.0,1
p3094,299460.0,144708.0,1
p3244,258779.0,106777.0,1
p1877,331340.0,524203.0,1
p4211,368363.0,409733.0,1
p647,415598.0,786499.0,1
p735,397669.0,792218.0,1
p1783,363956.0,609339.0,1
p2863,253899.0,862843.0,1
p3992,402069.0,434868.0,1
p815,367398.0,701756.0,1
p3066,295311.0,115000.0,1
p3639,553118.0,165472.0,1
p3600,147663.0,555514.0,1
p4063,388743.0,388465.0,1
p4130,397918.0,462032.0,1
p3167,332246.0,172932.0,1
p3213,290700.0,196285.0,1
p2160,167653.0,352074.0,1
p1709,324093.0,580491.0,1
p3265,133023.0,574572.0,1
p3522,150404.0,539885.0,1
p3594,136059.0,558213.0,1
p4128,378824.0,430343.0,1
p3430,148080.0,544056.0,1
p687,412541.0,806622.0,1
p1849,330145.0,546705.0,1
p3373,223226.0,546198.0,1
p3734,540364.0,163758.0,1
p3184,283571.0,109326.0,1
p4019,387039.0,365758.0,1
p629,432656.0,783776.0,1
p3170,324444.0,166910.0,1
p3501,162124.0,500069.0,1
p3276,137451.0,555339.0,1
p4182,399346.0,423786.0,1
p4283,367864.0,442851.0,1
p3323,107972.0,601191.0,1
p3845,513362.0,223841.0,1
p2090,189102.0,333074.0,1
p3164,276741.0,143844.0,1
p2756,200005.0,825237.0,1
p859,375997.0,806621.0,1
p1790,352209.0,548608.0,1
p1803,336549.0,565597.0,1
p3405,135284.0,555664.0,1
p3434,140047.0,540043.0,1
p1938,224225.0,376975.0,1
p2706,246729.0,879602.0,1
p869,467107.0,817914.0,1
p3948,489062.0,200329.0,1
p4036,383022.0,409854.0,1
p4219,387461.0,394402.0,1
p1958,211265.0,396792.0,1
p3433,136418.0,562926.0,1
p3514,94061.0,576129.0,1
p3696,497406.0,125809.0,1
p829,385257.0,791581.0,1
p2973,319283.0,158983.0,1
p2831,248931.0,844960.0,1
p3207,248779.0,111087.0,1
p674,407814.0,765816.0,1
p2851,238492.0,833394.0,1
p790,382693.0,749680.0,1
p2828,244799.0,841688.0,1
p3550,232047.0,522748.0,1
p2116,183516.0,374212.0,1
p2127,140101.0,341028.0,1
p3083,311433.0,134432.0,1
p4261,371464.0,328177.0,1
p2922,304283.0,183656.0,1
p1798,302359.0,534317.0,1
p2777,266111.0,813259.0,1
p2128,168149.0,345638.0,1
p2693,248210.0,886338.0,1
p4011,411471.0,446824.0,1
p3240,312227.0,159417.0,1
p2614,204854.0,810013.0,1
p1765,290107.0,571927.0,1
p700,408712.0,803987.0,1
p3511,127940.0,590467.0,1
p2859,250359.0,849451.0,1
p1941,122755.0,434879.0,1
p3450,179834.0,541387.0,1
p3620,509804.0,175714.0,1
p1671,344770.0,570309.0,1
p2722,313609.0,860065.0,1
p4165,348263.0,386451.0,1
p3105,342066.0,119083.0,1
p1649,373894.0,555347.0,1
p2205,171277.0,361020.0,1
p3336,171471.0,576787.0,1
p3557,56907.0,586609.0,1
p3750,481067.0,172555.0,1
p648,443447.0,783977.0,1
p646,389552.0,750700.0,1
p3442,107965.0,535173.0,1
p920,456566.0,743012.0,1
p3315,138073.0,556272.0,1
p1859,324952.0,565867.0,1
p3122,309501.0,166931.0,1
p4113,391776.0,409868.0,1
p1999,199859.0,316334.0,1
p2624,269723.0,849664.0,1
p3324,138199.0,541774.0,1
p2811,241849.0,815141.0,1
p2773,241545.0,838673.0,1
p3476,130883.0,557824.0,1
p3658,507895.0,177445.0,1
p2131,111476.0,358647.0,1
p3392,152658.0,569277.0,1
p3717,507092.0,175151.0,1
p1961,174064.0,357989.0,1
p661,397688.0,762902.0,1
p3188,279010.0,181792.0,1
p3311,137347.0,622867.0,1
p1925,183236.0,338163.0,1
p3327,138122.0,557230.0,1
p3814,518892.0,165875.0,1
p2983,267662.0,127175.0,1
p3127,332853.0,168141.0,1
p3068,267521.0,119941.0,1
p3091,314552.0,151035.0,1
p3623,517750.0,199025.0,1
p1741,403004.0,613466.0,1
p3491,139911.0,561185.0,1
p881,414951.0,852935.0,1
p2945,287966.0,150135.0,1
p3284,119386.0,620549.0,1
p3112,344710.0,213543.0,1
p1837,351815.0,574947.0,1
p1678,342963.0,582232.0,1
p4148,369044.0,371649.0,1
p3498,156474.0,570384.0,1
p2190,178235.0,346006.0,1
p771,492415.0,829655.0,1
p764,418621.0,840463.0,1
p3302,202913.0,525966.0,1
p3365,172882.0,571145.0,1
p3767,509522.0,174376.0,1
p3957,353749.0,391896.0,1
p787,392185.0,713763.0,1
p789,399149.0,784376.0,1
p2762,256889.0,880721.0,1
p2092,137098.0,384889.0,1
p2153,158713.0,379013.0,1
p4057,401330.0,395538.0,1
p3050,380281.0,205779.0,1
p2740,246182.0,840370.0,1
p2934,383044.0,180418.0,1
p3535,98675.0,580608.0,1
p671,417091.0,792545.0,1
p3855,512291.0,169608.0,1
p2206,209553.0,326461.0,1
p3217,333883.0,276840.0,1
p3538,141924.0,558399.0,1
p625,378563.0,789670.0,1
p884,459556.0,818479.0,1
p698,425991.0,787029.0,1
p2754,236274.0,861302.0,1
p724,416019.0,787562.0,1
p1915,189029.0,366740.0,1
p673,411526.0,784658.0,1
p3204,293864.0,241877.0,1
p3317,19835.0,570290.0,1
p1613,366934.0,581294.0,1
p3744,519201.0,139101.0,1
p3313,125756.0,579609.0,1
p2809,261622.0,869706.0,1
p2769,236207.0,886769.0,1
p3863,527753.0,213985.0,1
p2177,178515.0,370287.0,1
p2371,499262.0,398424.0,1
p747,408428.0,771823.0,1
p2077,94382.0,320888.0,1
p4188,436362.0,379677.0,1
p1615,393570.0,579641.0,1
p1668,322209.0,547247.0,1
p3525,184412.0,537050.0,1
p1966,185966.0,359964.0,1
p76,515612.0,540643.0,1
p3413,158773.0,588778.0,1
p1984,152861.0,407965.0,1
p2220,161780.0,324523.0,1
p1760,354529.0,573677.0,1
p2675,246470.0,842932.0,1
p3387,179830.0,547383.0,1
p3812,496491.0,171534.0,1
p3516,103192.0,550021.0,1
p1982,169293.0,348686.0,1
p1667,277027.0,536847.0,1
p2610,264627.0,808661.0,1
p3090,370775.0,144355.0,1
p3020,345234.0,188822.0,1
p4065,400727.0,396769.0,1
p1873,367641.0,556309.0,1
p3287,176602.0,574552.0,1
p848,405350.0,762342.0,1
p2729,244257.0,776516.0,1
p777,430747.0,776261.0,1
p2726,243331.0,844022.0,1
p1822,327973.0,534972.0,1
p2834,269483.0,848608.0,1
p3371,153185.0,562792.0,1
p3673,504755.0,150226.0,1
p2009,197735.0,355477.0,1
p753,412388.0,784064.0,1
p1983,169502.0,411323.0,1
p2159,169121.0,347594.0,1
